timestamp,profession,doctor_name,available_date,address,days_diff,city
2026-07-30 13:01:24,אורתופדיה,"רופא בי""ח 2",2026-08-13,"הרב ניסנבאום 33, בת ים",14.0,בת ים
2026-07-30 13:01:24,אורתופדיה,"ד""ר נאסר מוחמד",2026-08-16,"הרב ניסנבאום 33, בת ים",17.0,בת ים
2026-07-30 13:01:24,אורתופדיה,"ד""ר קולדנוב אלברט",2026-08-16,"הרב ניסנבאום 33, בת ים",17.0,בת ים
2026-07-30 13:01:24,אורתופדיה,"ד""ר אלבז איתי",2026-08-18,"רפאל איתן 4, חולון",19.0,חולון
2026-07-30 13:01:24,אורתופדיה,"ד""ר ליפשיץ יצחק מאי",2026-08-18,"הרב ניסנבאום 33, בת ים",19.0,בת ים
2026-07-30 13:01:24,אורתופדיה,"ד""ר סודיה דן",2026-08-18,"אריק איינשטיין 1, בת ים",19.0,בת ים
2026-07-30 13:01:25,אורתופדיה,"ד""ר פוקס יובל",2026-08-18,"הרצל 34, רמת גן",19.0,רמת גן
2026-07-30 13:01:25,אורתופדיה,"ד""ר ליפשיץ יצחק מאי",2026-08-18,"הרצל 39, רמת גן",19.0,רמת גן
2026-07-30 13:01:25,אורתופדיה,רופא ב.בלינסון,2026-08-19,"הרצל 34, רמת גן",20.0,רמת גן
2026-07-30 13:01:25,אורתופדיה,"ד""ר אקיאן רועי",2026-08-20,"הרב ניסנבאום 33, בת ים",21.0,בת ים
2026-07-30 13:01:25,אורתופדיה,"ד""ר קאסם חאלד",2026-08-22,"אל משרוע 46, טירה",23.0,טירה
2026-07-30 13:01:25,אורתופדיה,"ד""ר לשינר ויאצ'סלב",2026-08-23,"בורוכוב 54, גבעתיים",24.0,גבעתיים
2026-07-30 13:01:25,אורתופדיה,"ד""ר סודיה דן",2026-08-24,"רפאל איתן 4, חולון",25.0,חולון
2026-07-30 13:01:26,אורתופדיה,"ד""ר אברהם אורי",2026-08-24,"הרצל 34, רמת גן",25.0,רמת גן
2026-07-30 13:01:26,אורתופדיה,"ד""ר גולדשטיין רן",2026-08-24,"הרצל 34, רמת גן",25.0,רמת גן
2026-07-30 13:01:26,אורתופדיה,רופא ב.בלינסון ב,2026-08-24,"הרצל 34, רמת גן",25.0,רמת גן
2026-07-30 13:01:26,אורתופדיה,"ד""ר גורמן גאורגי",2026-08-24,"רמב''ם 1, הרצליה",25.0,הרצליה
2026-07-30 13:01:26,אורתופדיה,"יועץ בי""ח",2026-08-24,"רמב''ם 1, הרצליה",25.0,הרצליה
2026-07-30 13:01:26,אורתופדיה,"ד""ר אליאס יוסף",2026-08-25,"רפאל איתן 4, חולון",26.0,חולון
2026-07-30 13:01:26,אורתופדיה,"ד""ר ליכטנשטיין עדי",2026-08-25,"הרצל 34, רמת גן",26.0,רמת גן
2026-07-30 13:01:27,אורתופדיה,"ד""ר מסרי אברהם אל",2026-08-25,"רמב''ם 1, הרצליה",26.0,הרצליה
2026-07-30 13:01:27,אורתופדיה,"ד""ר אבו סאפי עיד",2026-08-25,"גלבוע 118, אלפי מנשה",26.0,אלפי מנשה
2026-07-30 13:01:27,אורתופדיה,"ד""ר אליאס יוסף",2026-08-26,"חיים וייצמן 25, אזור",27.0,אזור
2026-07-30 13:01:27,אורתופדיה,"ד""ר בן אליהו רון",2026-08-26,"הרצל 34, רמת גן",27.0,רמת גן
2026-07-30 13:01:27,אורתופדיה,"ד""ר ספון אלכסנדר",2026-08-27,"נעמי שמר 15, חולון",28.0,חולון
2026-07-30 13:01:27,אורתופדיה,"ד""ר אפרימה בן",2026-08-30,"רפאל איתן 4, חולון",31.0,חולון
2026-07-30 13:01:27,אורתופדיה,"ד""ר מכלין רולן",2026-08-30,"נעמי שמר 15, חולון",31.0,חולון
2026-07-30 13:01:28,אורתופדיה,"ד""ר קסטנר מוטי מרד",2026-08-30,"נעמי שמר 15, חולון",31.0,חולון
2026-07-30 13:01:28,אורתופדיה,"ד""ר גולדשטיין רן",2026-08-30,"דרך יצחק רבין 53, גבעתיים",31.0,גבעתיים
2026-07-30 13:01:28,אורתופדיה,"ד""ר בן צבי יעקב",2026-08-30,"אחוזה 98, רעננה",31.0,רעננה
2026-07-30 13:01:28,אורתופדיה,"ד""ר ניימן מאור",2026-08-31,"הרב ניסנבאום 33, בת ים",32.0,בת ים
2026-07-30 13:01:28,אורתופדיה,"ד""ר שפירא סידני",2026-09-02,"רמב''ם 1, הרצליה",34.0,הרצליה
2026-07-30 13:01:28,אורתופדיה,"ד""ר שפירא שי",2026-09-02,"בן גוריון 43, כפר סבא",34.0,כפר סבא
2026-07-30 13:01:28,אורתופדיה,"ד""ר קוטוב קונסטנטי",2026-09-02,"רפפורט 3, כפר סבא",34.0,כפר סבא
2026-07-30 13:01:28,אורתופדיה,"ד""ר קוארטלר יעקב",2026-09-03,"הכישור 49, חולון",35.0,חולון
2026-07-30 13:01:28,אורתופדיה,"ד""ר אברהם אורי",2026-09-03,"דרך זאב ז'בוטינסקי 12, בני ברק",35.0,בני ברק
2026-07-30 13:01:28,אורתופדיה,"ד""ר קוטוב קונסטנטי",2026-09-04,"הפועל 22, הרצליה",36.0,הרצליה
2026-07-30 13:01:28,אורתופדיה,"ד""ר לשינר ויאצ'סלב",2026-09-07,"עזרא 11, בני ברק",39.0,בני ברק
2026-07-30 13:01:28,אורתופדיה,"ד""ר ברגר עמרי גיא",2026-09-09,"הפועל 22, הרצליה",41.0,הרצליה
2026-07-30 13:01:28,אורתופדיה,"ד""ר זפרן אבישי",2026-09-10,"רוטשילד 29, בת ים",42.0,בת ים
2026-07-30 13:01:28,אורתופדיה,"ד""ר זפרן אבישי",2026-09-16,"רמב''ם 1, הרצליה",48.0,הרצליה
2026-07-30 13:01:30,אורתופדיה,"ד""ר פואז נאסר",2026-09-16,"בן גוריון 43, כפר סבא",48.0,כפר סבא
2026-07-30 13:01:30,אורתופדיה,"ד""ר פואז נאסר",2026-09-17,"התקווה 18, רעננה",49.0,רעננה
2026-07-30 13:01:30,אורתופדיה,"ד""ר גרינברג אריה",2026-09-23,"דרך יצחק רבין 53, גבעתיים",55.0,גבעתיים
2026-07-30 13:01:30,אורתופדיה,"ד""ר נוביצקי אלכסנדר",2026-10-04,"בן גוריון 43, כפר סבא",66.0,כפר סבא
2026-07-30 13:01:30,אורתופדיה,"ד""ר אליאס יוסף",,"ששת הימים 6, חולון",,חולון
2026-07-30 13:01:30,אורתופדיה,"ד""ר גולדשטיין רן",,"דרך זאב ז'בוטינסקי 105, רמת גן",,רמת גן
2026-07-30 13:01:30,אורתופדיה,"ד""ר ארוולדזה סמסון",,"רמב''ם 1, הרצליה",,הרצליה
2026-07-30 13:01:31,אורתופדיה,"ד""ר אבו סאפי עיד",,"שדרות רחבעם 1, קרני שומרון",,קרני שומרון
2026-07-30 13:01:34,א.א.ג.,"ד""ר פייגנבאום משה",2026-07-30,"אבן גבירול 124, תל אביב יפו",0.0,תל אביב יפו
2026-07-30 13:01:34,א.א.ג.,"ד""ר אונגר ירון",2026-07-30,"אבן גבירול 124, תל אביב יפו",0.0,תל אביב יפו
2026-07-30 13:01:34,א.א.ג.,"ד""ר מלמוד אריאל קי",2026-08-05,"התקומה 23, תל אביב יפו",6.0,תל אביב יפו
2026-07-30 13:01:34,א.א.ג.,"ד""ר שפירא אודי",2026-08-05,"אבן גבירול 124, תל אביב יפו",6.0,תל אביב יפו
2026-07-30 13:01:34,א.א.ג.,"ד""ר שטיין גדעון",2026-08-05,"אבן גבירול 124, תל אביב יפו",6.0,תל אביב יפו
2026-07-30 13:01:34,א.א.ג.,"ד""ר סעאדה מאהר",2026-08-05,"אבן גבירול 124, תל אביב יפו",6.0,תל אביב יפו
2026-07-30 13:01:35,א.א.ג.,"ד""ר שטרן דניאל",2026-08-06,"התקומה 23, תל אביב יפו",7.0,תל אביב יפו
2026-07-30 13:01:35,א.א.ג.,"ד""ר נסיכי אופיר",2026-08-06,"אבן גבירול 124, תל אביב יפו",7.0,תל אביב יפו
2026-07-30 13:01:35,א.א.ג.,"ד""ר לסקר אילנה",2026-08-06,"אבן גבירול 124, תל אביב יפו",7.0,תל אביב יפו
2026-07-30 13:01:35,א.א.ג.,"ד""ר חורב יואב נחמ",2026-08-09,"התקומה 23, תל אביב יפו",10.0,תל אביב יפו
2026-07-30 13:01:35,א.א.ג.,"ד""ר לאוב דוד",2026-08-09,"אבן גבירול 124, תל אביב יפו",10.0,תל אביב יפו
2026-07-30 13:01:35,א.א.ג.,"ד""ר בן נר דניאל",2026-08-09,"אבן גבירול 124, תל אביב יפו",10.0,תל אביב יפו
2026-07-30 13:01:35,א.א.ג.,"ד""ר מלמוד אריאל קי",2026-08-10,"יהודה בורלא 27, תל אביב יפו",11.0,תל אביב יפו
2026-07-30 13:01:36,א.א.ג.,"רופא בי""ח",2026-08-11,"וייצמן 10, תל אביב יפו",12.0,תל אביב יפו
2026-07-30 13:01:36,א.א.ג.,"ד""ר אבישר אלון",2026-08-12,"יהודה בורלא 27, תל אביב יפו",13.0,תל אביב יפו
2026-07-30 13:01:36,א.א.ג.,פרופ' הורוביץ גלעד,2026-08-20,"יהודה בורלא 27, תל אביב יפו",21.0,תל אביב יפו
2026-07-30 13:01:36,יועץ א.א.ג.,"ד""ר חיימוף משה",2026-09-01,"אבן גבירול 124, תל אביב יפו",33.0,תל אביב יפו
2026-07-30 13:01:36,א.א.ג.,"ד""ר שושן שגית",2026-09-15,"ריינס 18, תל אביב יפו",47.0,תל אביב יפו
2026-07-30 13:01:36,א.א.ג.,אידלסון-שוולזו גלינה,,"יהודה בורלא 27, תל אביב יפו",,תל אביב יפו
2026-07-30 13:01:36,א.א.ג.,"ד""ר שבתאי דניאל",2026-08-03,"נעמי שמר 15, חולון",4.0,חולון
2026-07-30 13:01:36,א.א.ג.,"ד""ר סיאג' אחמד",2026-08-05,"נעמי שמר 15, חולון",6.0,חולון
2026-07-30 13:01:36,א.א.ג.,"ד""ר מצארווה מחמד",2026-08-06,"בזלת 7, כוכב יאיר",7.0,כוכב יאיר
2026-07-30 13:01:36,א.א.ג.,"ד""ר שדאפנה מוסא",2026-08-07,"נעמי שמר 15, חולון",8.0,חולון
2026-07-30 13:01:36,א.א.ג.,"ד""ר נסיכי אופיר",2026-08-09,"נעמי שמר 15, חולון",10.0,חולון
2026-07-30 13:01:36,א.א.ג.,"ד""ר ויינר איגור",2026-08-09,"נעמי שמר 15, חולון",10.0,חולון
2026-07-30 13:01:36,א.א.ג.,לוין מלי,2026-08-09,"דרך בן גוריון 13, בני ברק",10.0,בני ברק
2026-07-30 13:01:36,א.א.ג.,"ד""ר מזרקלי יובל משה",2026-08-09,"בורוכוב 54, גבעתיים",10.0,גבעתיים
2026-07-30 13:01:37,א.א.ג.,"ד""ר עבד אל קאדר דרויש",2026-08-09,"ראס עאמר 46, טירה",10.0,טירה
2026-07-30 13:01:37,א.א.ג.,"ד""ר שטיין גדעון",2026-08-10,"נעמי שמר 15, חולון",11.0,חולון
2026-07-30 13:01:37,א.א.ג.,"ד""ר אבישר אלון",2026-08-10,"נעמי שמר 15, חולון",11.0,חולון
2026-07-30 13:01:37,א.א.ג.,"ד""ר דולינה אירנה",2026-08-10,"הפועל 22, הרצליה",11.0,הרצליה
2026-07-30 13:01:37,א.א.ג.,ברק בילאוס רן,2026-08-11,"נעמי שמר 15, חולון",12.0,חולון
2026-07-30 13:01:37,א.א.ג.,"ד""ר שטרן דניאל",2026-08-11,"נעמי שמר 15, חולון",12.0,חולון
2026-07-30 13:01:37,א.א.ג.,"רופאים ב'""ח שיבא",2026-08-12,"דרך בן גוריון 13, בני ברק",13.0,בני ברק
2026-07-30 13:01:38,א.א.ג.,"ד""ר מצארווה מחמד",2026-08-13,"התקווה 18, רעננה",14.0,רעננה
2026-07-30 13:01:38,א.א.ג.,"ד""ר ברבלט אירינה",2026-08-16,"נעמי שמר 15, חולון",17.0,חולון
2026-07-30 13:01:38,א.א.ג.,"ד""ר אלגרט קטיה",2026-08-16,"דרך בן גוריון 13, בני ברק",17.0,בני ברק
2026-07-30 13:01:38,א.א.ג.,"ד""ר שטרנבך דן",2026-08-16,"עזרא 11, בני ברק",17.0,בני ברק
2026-07-30 13:01:38,א.א.ג.,"ד""ר סלאמה ראמז",2026-08-16,"רמב''ם 1, הרצליה",17.0,הרצליה
2026-07-30 13:01:38,א.א.ג.,"ד""ר גוטקובסקי דפנה סיל",2026-08-17,"רמב''ם 1, הרצליה",18.0,הרצליה
2026-07-30 13:01:38,א.א.ג.,"ד""ר מימון שירי לי",2026-08-18,"נעמי שמר 15, חולון",19.0,חולון
2026-07-30 13:01:39,א.א.ג.,"רופא בי""ח",2026-08-18,"רמב''ם 1, הרצליה",19.0,הרצליה
2026-07-30 13:01:39,א.א.ג.,"ד""ר שיבצקי שקד",2026-08-19,"דרך זאב ז'בוטינסקי 105, רמת גן",20.0,רמת גן
2026-07-30 13:01:39,א.א.ג.,"ד""ר דולינה אירנה",2026-08-19,"רמב''ם 1, הרצליה",20.0,הרצליה
2026-07-30 13:01:39,א.א.ג.,אאג איכילוב,2026-08-19,"רמב''ם 1, הרצליה",20.0,הרצליה
2026-07-30 13:01:39,א.א.ג.,"ד""ר אונגר ירון",2026-08-23,"דרך זאב ז'בוטינסקי 105, רמת גן",24.0,רמת גן
2026-07-30 13:01:39,א.א.ג.,"ד""ר קגן טטיאנה",2026-08-23,"התקווה 18, רעננה",24.0,רעננה
2026-07-30 13:01:39,א.א.ג.,"ד""ר אלמגרבי אימן",2026-08-26,"הרב ניסנבאום 33, בת ים",27.0,בת ים
2026-07-30 13:01:40,א.א.ג.,"ד""ר פרגר אירינה",2026-08-31,"רמב''ם 1, הרצליה",32.0,הרצליה
2026-07-30 13:01:40,א.א.ג.,"ד""ר וואש רון אריה",2026-09-02,"נעמי שמר 15, חולון",34.0,חולון
2026-07-30 13:01:40,א.א.ג.,"ד""ר כהן עודד",2026-09-02,"הפועל 22, הרצליה",34.0,הרצליה
2026-07-30 13:01:40,א.א.ג.,"ד""ר מלמוד אריאל קי",2026-09-06,"נעמי שמר 15, חולון",38.0,חולון
2026-07-30 13:01:40,א.א.ג.,"ד""ר גדרון מורן",2026-09-06,"דרך בן גוריון 13, בני ברק",38.0,בני ברק
2026-07-30 13:01:40,א.א.ג.,"ד""ר חורב יואב נחמ",2026-09-09,"נעמי שמר 15, חולון",41.0,חולון
2026-07-30 13:01:40,א.א.ג.,"ד""ר מנסור אנואר",2026-09-09,"רמב''ם 1, הרצליה",41.0,הרצליה
2026-07-30 13:01:41,א.א.ג.,"ד""ר סאבו רני",2026-09-09,"וייצמן 83, כפר סבא",41.0,כפר סבא
2026-07-30 13:01:41,א.א.ג.,"ד""ר מזרקלי יובל משה",2026-09-11,"דרך יצחק רבין 53, גבעתיים",43.0,גבעתיים
2026-07-30 13:01:41,א.א.ג.,אאג איכילוב,2026-09-14,"בן גוריון 43, כפר סבא",46.0,כפר סבא
2026-07-30 13:01:41,א.א.ג.,"ד""ר נוימן אורי פנח",2026-09-15,"דרך בן גוריון 13, בני ברק",47.0,בני ברק
2026-07-30 13:01:41,א.א.ג.,"ד""ר צ'אושו קרול",2026-09-16,"וייצמן 43, כפר סבא",48.0,כפר סבא
2026-07-30 13:01:41,א.א.ג.,"ד""ר יואכימס זהר",2026-09-17,"רמב''ם 1, הרצליה",49.0,הרצליה
2026-07-30 13:01:41,א.א.ג.,"ד""ר גרשנבל מילק דפנה ברכ",2026-09-18,"בן גוריון 43, כפר סבא",50.0,כפר סבא
2026-07-30 13:01:42,א.א.ג.,"ד""ר גוטקובסקי דפנה סיל",2026-09-22,"בן גוריון 43, כפר סבא",54.0,כפר סבא
2026-07-30 13:01:42,א.א.ג.,"ד""ר זילבר ברקוביץ דרורית",2026-10-07,"בן גוריון 43, כפר סבא",69.0,כפר סבא
2026-07-30 13:01:42,א.א.ג.,"ד""ר ריטר עמית",,"דרך בן גוריון 13, בני ברק",,בני ברק
2026-07-30 13:01:42,א.א.ג.,"ד""ר פיצ'חדזה ילנה",,"דרך בן גוריון 13, בני ברק",,בני ברק
2026-07-30 13:01:42,א.א.ג.,"ד""ר יואכימס זהר",,"דרך יצחק רבין 53, גבעתיים",,גבעתיים
2026-07-30 13:01:42,א.א.ג.,"ד""ר וייס ורד",,"התקווה 18, רעננה",,רעננה
2026-07-30 13:01:46,נשים,פרופ' לוי מיכל,2026-08-02,"התקומה 23, תל אביב יפו",3.0,תל אביב יפו
2026-07-30 13:01:46,נשים,"ד""ר גרוס יעקב",2026-08-02,"אליהו ברלין 13, תל אביב יפו",3.0,תל אביב יפו
2026-07-30 13:01:46,נשים,"ד""ר גבע אלי",2026-08-03,"אבא אחימאיר 18, תל אביב יפו",4.0,תל אביב יפו
2026-07-30 13:01:46,נשים,"ד""ר דקל איל",2026-08-03,"אבא אחימאיר 18, תל אביב יפו",4.0,תל אביב יפו
2026-07-30 13:01:46,נשים,"ד""ר וורחוב מירטה אי",2026-08-03,"אהרון בקר 8, תל אביב יפו",4.0,תל אביב יפו
2026-07-30 13:01:46,נשים,"ד""ר שילון מיכאל מי",2026-08-03,"אליהו ברלין 13, תל אביב יפו",4.0,תל אביב יפו
2026-07-30 13:01:47,נשים,"ד""ר שילון מיכאל מי",2026-08-03,"שדרות יהודית 18, תל אביב יפו",4.0,תל אביב יפו
2026-07-30 13:01:47,נשים,"ד""ר שילון מיכאל מי",2026-08-04,"אחד העם 9, תל אביב יפו",5.0,תל אביב יפו
2026-07-30 13:01:47,נשים,"ד""ר גולד רונן שמו",2026-08-06,"אבא אחימאיר 18, תל אביב יפו",7.0,תל אביב יפו
2026-07-30 13:01:47,נשים,"ד""ר נול שמואל",2026-08-10,"אמסטרדם 9, תל אביב יפו",11.0,תל אביב יפו
2026-07-30 13:01:47,נשים,פרופ' לוריא שמואל,2026-08-12,"אבא אחימאיר 18, תל אביב יפו",13.0,תל אביב יפו
2026-07-30 13:01:47,נשים,"ד""ר סיגל יעקב",2026-08-13,"אריסטובולוס 2, תל אביב יפו",14.0,תל אביב יפו
2026-07-30 13:01:47,נשים,"ד""ר בוצן אמנון",2026-08-19,"אבא אחימאיר 18, תל אביב יפו",20.0,תל אביב יפו
2026-07-30 13:01:48,נשים,"ד""ר גרוס לוטם",2026-08-20,"מקור חיים 35, תל אביב יפו",21.0,תל אביב יפו
2026-07-30 13:01:48,נשים,"ד""ר אלדר עידו",2026-08-20,"אבא אחימאיר 18, תל אביב יפו",21.0,תל אביב יפו
2026-07-30 13:01:48,נשים,"ד""ר ירושלמי גיל מרדכ",2026-08-20,"אהרון בקר 8, תל אביב יפו",21.0,תל אביב יפו
2026-07-30 13:01:48,נשים,"ד""ר טמאיב ליליה",2026-08-25,"מקור חיים 35, תל אביב יפו",26.0,תל אביב יפו
2026-07-30 13:01:48,נשים,"ד""ר ארליך אורי",2026-08-25,"אבא אחימאיר 18, תל אביב יפו",26.0,תל אביב יפו
2026-07-30 13:01:48,נשים,"ד""ר טיירי דניאל",2026-08-25,"דרך שלמה 43, תל אביב יפו",26.0,תל אביב יפו
2026-07-30 13:01:48,נשים,"ד""ר גרינברג נירית",2026-08-25,"הצנחנים 20, תל אביב יפו",26.0,תל אביב יפו
2026-07-30 13:01:49,נשים,"ד""ר כהנא חגית",2026-08-26,"נירים 3, תל אביב יפו",27.0,תל אביב יפו
2026-07-30 13:01:49,נשים,"ד""ר טמאיב ליליה",2026-08-26,"שקד 11, תל אביב יפו",27.0,תל אביב יפו
2026-07-30 13:01:49,נשים,"ד""ר אלופי נעים ענת",2026-08-31,"נירים 3, תל אביב יפו",32.0,תל אביב יפו
2026-07-30 13:01:49,נשים,"ד""ר קרסיק שפלטר מריולה מ",2026-09-01,"התקומה 23, תל אביב יפו",33.0,תל אביב יפו
2026-07-30 13:01:49,נשים,"ד""ר מור עומר",2026-09-01,"אבא אחימאיר 18, תל אביב יפו",33.0,תל אביב יפו
2026-07-30 13:01:49,נשים,"ד""ר אהרוני פינחס",2026-09-04,"נירים 3, תל אביב יפו",36.0,תל אביב יפו
2026-07-30 13:01:49,נשים,"ד""ר זילברברג ערן",2026-09-06,"אבא אחימאיר 18, תל אביב יפו",38.0,תל אביב יפו
2026-07-30 13:01:49,נשים,"ד""ר לייבוביץ דיאמנ הילה",2026-09-07,"אבא אחימאיר 18, תל אביב יפו",39.0,תל אביב יפו
2026-07-30 13:01:49,נשים,"ד""ר ברקת יונתן חי",2026-09-09,"נירים 3, תל אביב יפו",41.0,תל אביב יפו
2026-07-30 13:01:49,נשים,"ד""ר גרינברג נירית",2026-10-06,"אבא אחימאיר 18, תל אביב יפו",68.0,תל אביב יפו
2026-07-30 13:01:49,נשים,"ד""ר גונן נעה",2026-10-06,"נירים 3, תל אביב יפו",68.0,תל אביב יפו
2026-07-30 13:01:49,נשים,"ד""ר רוסליק ילנה",2026-10-06,"נירים 3, תל אביב יפו",68.0,תל אביב יפו
2026-07-30 13:01:49,נשים,"ד""ר רז יעל",2026-10-06,"ירושלמי 11, תל אביב יפו",68.0,תל אביב יפו
2026-07-30 13:01:49,נשים,"ד""ר פראג רוזנברג רוני",2026-10-15,"אבא אחימאיר 18, תל אביב יפו",77.0,תל אביב יפו
2026-07-30 13:01:50,נשים,"ד""ר זהבי צבי",2026-10-18,"אבא אחימאיר 18, תל אביב יפו",80.0,תל אביב יפו
2026-07-30 13:01:50,נשים,"ד""ר אקדם אמיר",2026-10-20,"אבא אחימאיר 18, תל אביב יפו",82.0,תל אביב יפו
2026-07-30 13:01:50,נשים,"ד""ר טורם מאיה",2026-10-28,"נירים 3, תל אביב יפו",90.0,תל אביב יפו
2026-07-30 13:01:50,נשים,"ד""ר כץ עדי",,"אבא אחימאיר 18, תל אביב יפו",,תל אביב יפו
2026-07-30 13:01:50,נשים,"ד""ר סולימה אלדר ויקי",,"אבא אחימאיר 18, תל אביב יפו",,תל אביב יפו
2026-07-30 13:01:50,נשים,"ד""ר פרוסמושקין רימה",2026-07-30,"וייצמן 83, כפר סבא",0.0,כפר סבא
2026-07-30 13:01:50,נשים,"ד""ר שריג מנחם יצח",2026-07-30,"וייצמן 83, כפר סבא",0.0,כפר סבא
2026-07-30 13:01:51,נשים,"ד""ר גינגולד אריה",2026-08-02,"חזון אי''ש 62, בני ברק",3.0,בני ברק
2026-07-30 13:01:51,נשים,"ד""ר ביטמן גנדי",2026-08-02,"בן גוריון 22, הרצליה",3.0,הרצליה
2026-07-30 13:01:51,נשים,"רופ.בי""ח מעייני היש",2026-08-03,"חזון אי''ש 62, בני ברק",4.0,בני ברק
2026-07-30 13:01:51,נשים,"ד""ר גינגולד אריה",2026-08-03,"דרך זאב ז'בוטינסקי 105, רמת גן",4.0,רמת גן
2026-07-30 13:01:51,נשים,"ד""ר חיימוב מיכאל",2026-08-04,"חיים וייצמן 25, אזור",5.0,אזור
2026-07-30 13:01:51,נשים,"ד""ר ברומיקר פריימן תלמה גרס",2026-08-04,"וייצמן 83, כפר סבא",5.0,כפר סבא
2026-07-30 13:01:51,נשים,"ד""ר חייקין אלכסנדר",2026-08-04,"גלבוע 118, אלפי מנשה",5.0,אלפי מנשה
2026-07-30 13:01:52,נשים,"ד""ר ברומיקר פריימן תלמה גרס",2026-08-05,"סשה ארגוב 23, רעננה",6.0,רעננה
2026-07-30 13:01:52,נשים,נשים איכילוב-שפרילנ,2026-08-06,"המכבים 75, בני ברק",7.0,בני ברק
2026-07-30 13:01:52,נשים,"רופא בי""ח",2026-08-09,"בן גוריון 22, הרצליה",10.0,הרצליה
