timestamp,available_date,kupah,profession,doctor_name,address,days_diff,city
2026-07-30 16:51:14,2026-08-04,clalit,אורתופדיה,"ד""ר דראושה וג'יה",עוזייר,5.0,עוזייר
2026-07-30 16:51:15,2026-08-04,clalit,אורתופדיה,"ד""ר אגבאריה אלטייב","אלדג'וע אלסופלי 19, אום אל פחם",5.0,אום אל פחם
2026-07-30 16:51:15,2026-08-04,clalit,אורתופדיה,"ד""ר אגבאריה אלטייב","אל מדינה, אום אל פחם",5.0,אום אל פחם
2026-07-30 16:51:15,2026-08-04,clalit,אורתופדיה,"ד""ר מדלג לואי","אל מדינה, אום אל פחם",5.0,אום אל פחם
2026-07-30 16:51:15,2026-08-05,clalit,אורתופדיה,"ד""ר ח'טיב עורסאן","סלאח אלדין 51, בועיינה נוג'יידאת",6.0,בועיינה נוג'יידאת
2026-07-30 16:51:15,2026-08-05,clalit,אורתופדיה,"ד""ר נוג'יידאת פארס","החשמונאים 1, טבריה",6.0,טבריה
2026-07-30 16:51:15,2026-08-05,clalit,אורתופדיה,"ד""ר חכים רג'א","החשמונאים 1, טבריה",6.0,טבריה
2026-07-30 16:51:15,2026-08-05,clalit,אורתופדיה,"ד""ר לוין מארק","החשמונאים 1, טבריה",6.0,טבריה
2026-07-30 16:51:16,2026-08-05,clalit,אורתופדיה,"ד""ר סמניסטי אלכסנדר","האלה 2, מגדל העמק",6.0,מגדל העמק
2026-07-30 16:51:16,2026-08-05,clalit,אורתופדיה,"ד""ר שתיוי שתיוי","שדרות יצחק רבין 20, עפולה",6.0,עפולה
2026-07-30 16:51:16,2026-08-05,clalit,אורתופדיה,"ד""ר אבו חוסין איאד","שדרות יצחק רבין 20, עפולה",6.0,עפולה
2026-07-30 16:51:16,2026-08-05,clalit,אורתופדיה,"ד""ר נסאר אנדרי",צפת,6.0,צפת
2026-07-30 16:51:16,2026-08-05,clalit,אורתופדיה,"ד""ר פאהום אחמד",כפר כנא,6.0,כפר כנא
2026-07-30 16:51:16,2026-08-05,clalit,אורתופדיה,"ד""ר דראושה רביע",בני יהודה,6.0,בני יהודה
2026-07-30 16:51:16,2026-08-05,clalit,אורתופדיה,"ד""ר עמאשה מחמוד",מסעדה,6.0,מסעדה
2026-07-30 16:51:17,2026-08-05,clalit,אורתופדיה,"ד""ר גרוביץ' רומן","הגפן 16, נוף הגליל",6.0,נוף הגליל
2026-07-30 16:51:17,2026-08-05,clalit,אורתופדיה,"ד""ר דראושה וג'יה","אלחרוב 26, מגאר",6.0,מגאר
2026-07-30 16:51:17,2026-08-06,clalit,אורתופדיה,"ד""ר ביביקוב ארטיום","החשמונאים 1, טבריה",7.0,טבריה
2026-07-30 16:51:17,2026-08-06,clalit,אורתופדיה,"ד""ר שתיוי שתיוי","החשמונאים 1, טבריה",7.0,טבריה
2026-07-30 16:51:17,2026-08-06,clalit,אורתופדיה,"ד""ר יפרמוב יגור","החשמונאים 1, טבריה",7.0,טבריה
2026-07-30 16:51:17,2026-08-06,clalit,אורתופדיה,"ד""ר ג'רוס אליאס","האלה 2, מגדל העמק",7.0,מגדל העמק
2026-07-30 16:51:17,2026-08-06,clalit,אורתופדיה,"ד""ר סמניסטי אלכסנדר","שדרות יצחק רבין 20, עפולה",7.0,עפולה
2026-07-30 16:51:18,2026-08-06,clalit,אורתופדיה,"ד""ר דראושה וג'יה","אלדיר, דבוריה",7.0,דבוריה
2026-07-30 16:51:18,2026-08-06,clalit,אורתופדיה,"ד""ר עמאשה מחמוד","הרצל 21, קרית שמונה",7.0,קרית שמונה
2026-07-30 16:51:18,2026-08-06,clalit,אורתופדיה,"ד""ר אבו בכר אחמד","אל סלאם, זרזיר",7.0,זרזיר
2026-07-30 16:51:18,2026-08-06,clalit,אורתופדיה,"ד""ר יונס עיסאם","שדרות יצחק רבין 20, עפולה",7.0,עפולה
2026-07-30 16:51:18,2026-08-06,clalit,אורתופדיה,"ד""ר יונס עיסאם","אל מדינה, אום אל פחם",7.0,אום אל פחם
2026-07-30 16:51:18,2026-08-06,clalit,אורתופדיה,"ד""ר עסלי נדים",ג'סר א זרקא,7.0,ג'סר א זרקא
2026-07-30 16:51:18,2026-08-06,clalit,אורתופדיה,"ד""ר קעדאן נאסר","חטין, ג'ת",7.0,ג'ת
2026-07-30 16:51:19,2026-08-07,clalit,אורתופדיה,"ד""ר דראושה וג'יה",טורעאן,8.0,טורעאן
2026-07-30 16:51:19,2026-08-07,clalit,אורתופדיה,"ד""ר שפירא יותם יעק","שדרות יצחק רבין 20, עפולה",8.0,עפולה
2026-07-30 16:51:19,2026-08-07,clalit,אורתופדיה,"ד""ר חליל חנא פאדי","כרם א סאחב, נצרת",8.0,נצרת
2026-07-30 16:51:19,2026-08-07,clalit,אורתופדיה,"ד""ר דראושה רביע",מסדה,8.0,מסדה
2026-07-30 16:51:19,2026-08-07,clalit,אורתופדיה,"ד""ר ח'טיב עורסאן",בועיינה נוג'יידאת,8.0,בועיינה נוג'יידאת
2026-07-30 16:51:19,2026-08-07,clalit,אורתופדיה,"ד""ר עסלי נדים","אלקודס 86, באקה אל ע'רביה",8.0,באקה אל ע'רביה
2026-07-30 16:51:19,2026-08-08,clalit,אורתופדיה,"ד""ר מוסטפא עבד אל ע","ראמז בושניק, כפר מנדא",9.0,כפר מנדא
2026-07-30 16:51:20,2026-08-08,clalit,אורתופדיה,"ד""ר ביידוסי קותיבה",כפר קרע,9.0,כפר קרע
2026-07-30 16:51:20,2026-08-09,clalit,אורתופדיה,"ד""ר אבראהים נדיר",מג'דל שמס,10.0,מג'דל שמס
2026-07-30 16:51:20,2026-08-09,clalit,אורתופדיה,"ד""ר חמזי סלמאן","האשחר 1, חצור הגלילית",10.0,חצור הגלילית
2026-07-30 16:51:20,2026-08-09,clalit,אורתופדיה,"ד""ר מונדר אמיר","בן גוריון 7, חצור הגלילית",10.0,חצור הגלילית
2026-07-30 16:51:20,2026-08-09,clalit,אורתופדיה,"ד""ר נסאר אנדרי","האלה 2, מגדל העמק",10.0,מגדל העמק
2026-07-30 16:51:20,2026-08-09,clalit,אורתופדיה,"ד""ר ביביקוב ארטיום","שדרות יצחק רבין 20, עפולה",10.0,עפולה
2026-07-30 16:51:20,2026-08-09,clalit,אורתופדיה,"ד""ר לוין מארק",חספין,10.0,חספין
2026-07-30 16:51:21,2026-08-09,clalit,אורתופדיה,"ד""ר דראושה וג'יה","הרצל 21, קרית שמונה",10.0,קרית שמונה
2026-07-30 16:51:21,2026-08-09,clalit,אורתופדיה,"ד""ר תלס מוחמד","אל מדינה, אום אל פחם",10.0,אום אל פחם
2026-07-30 16:51:21,2026-08-09,clalit,אורתופדיה,"ד""ר סעאידה ג'ולאן","יהודה הנשיא 1, קרית טבעון",10.0,קרית טבעון
2026-07-30 16:51:21,2026-08-10,clalit,אורתופדיה,"ד""ר בדראן תאופיק","החשמונאים 1, טבריה",11.0,טבריה
2026-07-30 16:51:21,2026-08-10,clalit,אורתופדיה,"ד""ר שתיוי שתיוי","אלטור 88, שבלי",11.0,שבלי
2026-07-30 16:51:21,2026-08-10,clalit,אורתופדיה,"ד""ר גרוביץ' רומן","האלה 2, מגדל העמק",11.0,מגדל העמק
2026-07-30 16:51:21,2026-08-10,clalit,אורתופדיה,"ד""ר נסאר אנדרי","שדרות יצחק רבין 20, עפולה",11.0,עפולה
2026-07-30 16:51:21,2026-08-10,clalit,אורתופדיה,"ד""ר פואז נאסר","שדרות יצחק רבין 20, עפולה",11.0,עפולה
2026-07-30 16:51:21,2026-08-10,clalit,אורתופדיה,"ד""ר זערורה מוחמד",אכסאל,11.0,אכסאל
2026-07-30 16:51:21,2026-08-10,clalit,אורתופדיה,"ד""ר דראושה רביע",טורעאן,11.0,טורעאן
2026-07-30 16:51:21,2026-08-10,clalit,אורתופדיה,"ד""ר זערורה מוחמד","מרג' אבן עאמר 15, נצרת",11.0,נצרת
2026-07-30 16:51:21,2026-08-10,clalit,אורתופדיה,"ד""ר דראושה מוחמד","מרג' אבן עאמר 15, נצרת",11.0,נצרת
2026-07-30 16:51:21,2026-08-10,clalit,אורתופדיה,מח' אורתופדית,"מרג' אבן עאמר 15, נצרת",11.0,נצרת
2026-07-30 16:51:21,2026-08-10,clalit,אורתופדיה,"ד""ר סעאידה ג'ולאן","מוסלים, זרזיר",11.0,זרזיר
2026-07-30 16:51:22,2026-08-10,clalit,אורתופדיה,"ד""ר תלס מוחמד",אום אל פחם,11.0,אום אל פחם
2026-07-30 16:51:22,2026-08-10,clalit,אורתופדיה,"ד""ר מדלג' סאאב",כפר קרע,11.0,כפר קרע
2026-07-30 16:51:22,2026-08-11,clalit,אורתופדיה,"ד""ר ביביקוב ארטיום","הרצל 112, בית שאן",12.0,בית שאן
2026-07-30 16:51:22,2026-08-11,clalit,אורתופדיה,"ד""ר חמזי סלמאן",צפת,12.0,צפת
2026-07-30 16:51:22,2026-08-11,clalit,אורתופדיה,"ד""ר סעאידה ג'ולאן","ביר אל אמיר 1006, נצרת",12.0,נצרת
2026-07-30 16:51:22,2026-08-11,clalit,אורתופדיה,"ד""ר אלקיש פארס",בוקעתא,12.0,בוקעתא
2026-07-30 16:51:22,2026-08-11,clalit,אורתופדיה,"ד""ר גנאים שאדי",טורעאן,12.0,טורעאן
2026-07-30 16:51:23,2026-08-11,clalit,אורתופדיה,"ד""ר סמחאת חוסיין","אלקודס 112, עין מאהל",12.0,עין מאהל
2026-07-30 16:51:23,2026-08-11,clalit,אורתופדיה,"ד""ר גרוביץ' רומן","מעלה הרדוף 32, רמת ישי",12.0,רמת ישי
2026-07-30 16:51:23,2026-08-11,clalit,אורתופדיה,"ד""ר שתיוי שתיוי","מרג' אבן עאמר 15, נצרת",12.0,נצרת
2026-07-30 16:51:23,2026-08-11,clalit,אורתופדיה,"ד""ר וינר אנדי ולד","האלון 23, נשר",12.0,נשר
2026-07-30 16:51:23,2026-08-11,clalit,אורתופדיה,"ד""ר אהרון מיכאל","הצאלים 1, יקנעם עילית",12.0,יקנעם עילית
2026-07-30 16:51:23,2026-08-12,clalit,אורתופדיה,"ד""ר ברמן רומן","הרצל 112, בית שאן",13.0,בית שאן
2026-07-30 16:51:23,2026-08-12,clalit,אורתופדיה,"ד""ר גנטוס מרואן",כפר מנדא,13.0,כפר מנדא
2026-07-30 16:51:24,2026-08-12,clalit,אורתופדיה,"ד""ר בשיר מוחמד",מגאר,13.0,מגאר
2026-07-30 16:51:24,2026-08-12,clalit,אורתופדיה,"ד""ר סמחאת חוסיין","מרג' אבן עאמר 15, נצרת",13.0,נצרת
2026-07-30 16:51:24,2026-08-12,clalit,אורתופדיה,"ד""ר מדלג' סאאב","וואדי אלחרובה 29, באקה אל ע'רביה",13.0,באקה אל ע'רביה
2026-07-30 16:51:24,2026-08-12,clalit,אורתופדיה,"ד""ר עסלי נדים","דרך הבנים 17, פרדס חנה כרכור",13.0,פרדס חנה כרכור
2026-07-30 16:51:24,2026-08-12,clalit,אורתופדיה,"ד""ר אבו פול מוחמד","אלקודס 86, באקה אל ע'רביה",13.0,באקה אל ע'רביה
2026-07-30 16:51:24,2026-08-13,clalit,אורתופדיה,"ד""ר אליהו אמיר חיי","שדרות יצחק רבין 20, עפולה",14.0,עפולה
2026-07-30 16:51:24,2026-08-13,clalit,אורתופדיה,"ד""ר אבראהים נדיר",מגאר,14.0,מגאר
2026-07-30 16:51:25,2026-08-13,clalit,אורתופדיה,"ד""ר מדלג' סאאב",חריש,14.0,חריש
2026-07-30 16:51:25,2026-08-13,clalit,אורתופדיה,"ד""ר ביידוסי קותיבה","הדגן 2, זכרון יעקב",14.0,זכרון יעקב
2026-07-30 16:51:25,2026-08-13,clalit,אורתופדיה,"ד""ר תלס מוחמד",כפר קרע,14.0,כפר קרע
2026-07-30 16:51:25,2026-08-14,clalit,אורתופדיה,"ד""ר יוסף מרואן","אלביאדר, דבוריה",15.0,דבוריה
2026-07-30 16:51:25,2026-08-14,clalit,אורתופדיה,שחאדה חביב,עין מאהל,15.0,עין מאהל
2026-07-30 16:51:25,2026-08-14,clalit,אורתופדיה,"ד""ר דריזליך קונסטנטי","האלה 2, מגדל העמק",15.0,מגדל העמק
2026-07-30 16:51:25,2026-08-16,clalit,אורתופדיה,"ד""ר יפרמוב יגור","הרצל 112, בית שאן",17.0,בית שאן
2026-07-30 16:51:26,2026-08-16,clalit,אורתופדיה,"ד""ר דראושה רביע","שיאון, קצרין",17.0,קצרין
2026-07-30 16:51:26,2026-08-16,clalit,אורתופדיה,"ד""ר לקובסקי ניקולאי","דרך הבנים 17, פרדס חנה כרכור",17.0,פרדס חנה כרכור
2026-07-30 16:51:26,2026-08-17,clalit,אורתופדיה,"ד""ר דראושה אסעד","מרג' אבן עאמר 15, נצרת",18.0,נצרת
2026-07-30 16:51:26,2026-08-17,clalit,אורתופדיה,"ד""ר חידר כמאל","מרג' אבן עאמר 15, נצרת",18.0,נצרת
2026-07-30 16:51:26,2026-08-17,clalit,אורתופדיה,"ד""ר חכים רג'א","קאנא אל ג'ליל 93, כפר כנא",18.0,כפר כנא
2026-07-30 16:51:26,2026-08-17,clalit,אורתופדיה,"ד""ר אבו ערישה מוהנד",פוריידיס,18.0,פוריידיס
2026-07-30 16:51:26,2026-08-18,clalit,אורתופדיה,"ד""ר מוסא שחאדה",ע'ג'ר,19.0,ע'ג'ר
2026-07-30 16:51:27,2026-08-18,clalit,אורתופדיה,"ד""ר שפירא יותם יעק","הרצל 112, בית שאן",19.0,בית שאן
2026-07-30 16:51:27,2026-08-18,clalit,אורתופדיה,"ד""ר מדלג' סאאב","הרב עובדיה יוסף 7, חדרה",19.0,חדרה
2026-07-30 16:51:27,2026-08-18,clalit,אורתופדיה,"ד""ר דופש סאמח","הרב עובדיה יוסף 7, חדרה",19.0,חדרה
2026-07-30 16:51:27,2026-08-18,clalit,אורתופדיה,"ד""ר נירקיס רומן","הרב עובדיה יוסף 7, חדרה",19.0,חדרה
2026-07-30 16:51:27,2026-08-19,clalit,אורתופדיה,"ד""ר בן שבת דביר שלו","הרב עובדיה יוסף 7, חדרה",20.0,חדרה
2026-07-30 16:51:27,2026-08-19,clalit,אורתופדיה,"ד""ר בקאל טומי","הרב עובדיה יוסף 7, חדרה",20.0,חדרה
2026-07-30 16:51:27,2026-08-19,clalit,אורתופדיה,"ד""ר אבו ערישה מוהנד","דרך הבנים 17, פרדס חנה כרכור",20.0,פרדס חנה כרכור
2026-07-30 16:51:28,2026-08-21,clalit,אורתופדיה,"ד""ר גלמן רומן","שדרות רוטשילד 21, חדרה",22.0,חדרה
2026-07-30 16:51:28,2026-08-21,clalit,אורתופדיה,"ד""ר אבו סאלח עלא","אלחי אלאח'דר, שפרעם",22.0,שפרעם
2026-07-30 16:51:28,2026-08-23,clalit,אורתופדיה,"ד""ר חמזי סלמאן","בן גוריון 7, חצור הגלילית",24.0,חצור הגלילית
2026-07-30 16:51:28,2026-08-23,clalit,אורתופדיה,"ד""ר מדלג לואי","אלקודס 86, באקה אל ע'רביה",24.0,באקה אל ע'רביה
2026-07-30 16:51:28,2026-08-23,clalit,אורתופדיה,"ד""ר גנאים שאדי",שפרעם,24.0,שפרעם
2026-07-30 16:51:28,2026-08-24,clalit,אורתופדיה,"ד""ר אבו ג'והר עימאד","הגליל 22, נצרת",25.0,נצרת
2026-07-30 16:51:28,2026-08-24,clalit,אורתופדיה,"ד""ר מלחם אקרם","אלקודס 86, באקה אל ע'רביה",25.0,באקה אל ע'רביה
2026-07-30 16:51:29,2026-08-25,clalit,אורתופדיה,"ד""ר עסלי נדים",חריש,26.0,חריש
2026-07-30 16:51:29,2026-08-25,clalit,אורתופדיה,"ד""ר לקובסקי ניקולאי","הרב עובדיה יוסף 7, חדרה",26.0,חדרה
2026-07-30 16:51:29,2026-08-25,clalit,אורתופדיה,"ד""ר אבו ערישה מוהנד","הדגן 2, זכרון יעקב",26.0,זכרון יעקב
2026-07-30 16:51:29,2026-08-26,clalit,אורתופדיה,"ד""ר בוריסוב אולג","הרב עובדיה יוסף 7, חדרה",27.0,חדרה
2026-07-30 16:51:29,2026-08-27,clalit,אורתופדיה,"ד""ר יאסין יוסף",כפר קרע,28.0,כפר קרע
2026-07-30 16:51:29,2026-08-28,clalit,אורתופדיה,"ד""ר דראושה אסעד",אכסאל,29.0,אכסאל
2026-07-30 16:51:29,2026-08-28,clalit,אורתופדיה,"ד""ר עודה היתם","פרדס רימונים 2, אור עקיבא",29.0,אור עקיבא
2026-07-30 16:51:30,2026-08-30,clalit,אורתופדיה,"ד""ר אפשטיין אורי אלי","שדרות יצחק רבין 20, עפולה",31.0,עפולה
2026-07-30 16:51:30,2026-08-30,clalit,אורתופדיה,"ד""ר ואכד עדי","שדרות אבא חושי 1, עספיא",31.0,עספיא
2026-07-30 16:51:30,2026-08-31,clalit,אורתופדיה,"ד""ר ג'בארין אנס","פרדס רימונים 2, אור עקיבא",32.0,אור עקיבא
2026-07-30 16:51:30,2026-09-02,clalit,אורתופדיה,"ד""ר חמזי סלמאן",מגאר,34.0,מגאר
2026-07-30 16:51:30,2026-09-03,clalit,אורתופדיה,"ד""ר אפשטיין אורי אלי","הרצל 112, בית שאן",35.0,בית שאן
2026-07-30 16:51:30,2026-09-04,clalit,אורתופדיה,"ד""ר סעאידה ג'ולאן",שבלי,36.0,שבלי
2026-07-30 16:51:30,2026-09-05,clalit,אורתופדיה,"ד""ר כבהה נור א די",כפר קרע,37.0,כפר קרע
2026-07-30 16:51:31,,clalit,אורתופדיה,"ד""ר קאופמן שי","יגאל אלון 35, ירושלים",,ירושלים
2026-07-30 16:51:31,2026-08-02,clalit,אורתופדיה,"ד""ר גולן גבי","אלעזר המכבי 1, ירושלים",3.0,ירושלים
2026-07-30 16:51:31,2026-08-02,clalit,אורתופדיה,"ד""ר ליפשיץ משה","בית זכריה, אלעזר",3.0,אלעזר
2026-07-30 16:51:31,2026-08-05,clalit,אורתופדיה,"ד""ר אלמוג גיל","פארן 12, ירושלים",6.0,ירושלים
2026-07-30 16:51:31,2026-08-05,clalit,אורתופדיה,"ד""ר ליפשיץ משה","סולם אלדד, קרית ארבע",6.0,קרית ארבע
2026-07-30 16:51:31,2026-08-10,clalit,אורתופדיה,רופא בית חולים,"פארן 12, ירושלים",11.0,ירושלים
2026-07-30 16:51:32,2026-08-17,clalit,אורתופדיה,"ד""ר נסאר טארק","הרב רפאל ברוך טולדנו 21, ירושלים",18.0,ירושלים
2026-07-30 16:51:32,2026-08-17,clalit,אורתופדיה,"ד""ר אבו טיר מחמד","פארן 12, ירושלים",18.0,ירושלים
2026-07-30 16:51:32,2026-08-19,clalit,אורתופדיה,"ד""ר איברהים מחמוד","שמגר 16, ירושלים",20.0,ירושלים
2026-07-30 16:51:32,2026-08-19,clalit,אורתופדיה,"ד""ר עוויד אדם",אבו גוש,20.0,אבו גוש
2026-07-30 16:51:32,2026-08-20,clalit,אורתופדיה,"ד""ר זועיתר עמאד","אלעזר המכבי 1, ירושלים",21.0,ירושלים
2026-07-30 16:51:32,2026-08-21,clalit,אורתופדיה,"ד""ר כהן דוד","אלעזר המכבי 1, ירושלים",22.0,ירושלים
2026-07-30 16:51:32,2026-08-23,clalit,אורתופדיה,"ד""ר תלגי פאדי",מעלה אדומים,24.0,מעלה אדומים
2026-07-30 16:51:33,2026-08-23,clalit,אורתופדיה,"ד""ר גאבר סאלח","אלעזר המכבי 1, ירושלים",24.0,ירושלים
2026-07-30 16:51:33,2026-08-23,clalit,אורתופדיה,"ד""ר סרחאן ראיד","אלעזר המכבי 1, ירושלים",24.0,ירושלים
2026-07-30 16:51:33,2026-08-23,clalit,אורתופדיה,"ד""ר נסאר טארק","אלעזר המכבי 1, ירושלים",24.0,ירושלים
2026-07-30 16:51:33,2026-08-24,clalit,אורתופדיה,"ד""ר נסאר טארק","בורוכוב 63, ירושלים",25.0,ירושלים
2026-07-30 16:51:33,2026-08-24,clalit,אורתופדיה,"ד""ר זועיתר עמאד",מעלה אדומים,25.0,מעלה אדומים
2026-07-30 16:51:33,2026-08-24,clalit,אורתופדיה,"ד""ר סטבסקי משה","דרכי אי''ש 26, ביתר עילית",25.0,ביתר עילית
2026-07-30 16:51:33,2026-08-24,clalit,אורתופדיה,"ד""ר אבו טיר מחמד","צביה ויצחק 5, ירושלים",25.0,ירושלים
2026-07-30 16:51:34,2026-08-25,clalit,אורתופדיה,"ד""ר גועבה יעקוב","יוסף נדבה 30, ירושלים",26.0,ירושלים
2026-07-30 16:51:34,2026-08-25,clalit,אורתופדיה,"ד""ר שויקי רמזי","אלעזר המכבי 1, ירושלים",26.0,ירושלים
2026-07-30 16:51:34,2026-08-26,clalit,אורתופדיה,"ד""ר שוויקי פאדי","אלעזר המכבי 1, ירושלים",27.0,ירושלים
2026-07-30 16:51:34,2026-08-27,clalit,אורתופדיה,"ד""ר גועבה יעקוב","רבי עקיבא 9, ביתר עילית",28.0,ביתר עילית
2026-07-30 16:51:34,2026-08-30,clalit,אורתופדיה,"ד""ר נסאר טארק","קלרמון גאנו 5, ירושלים",31.0,ירושלים
2026-07-30 16:51:34,2026-08-30,clalit,אורתופדיה,"ד""ר שוויקי פאדי","קלרמון גאנו 5, ירושלים",31.0,ירושלים
2026-07-30 16:51:34,2026-08-31,clalit,אורתופדיה,"ד""ר שויקי רמזי","קלרמון גאנו 5, ירושלים",32.0,ירושלים
2026-07-30 16:51:35,2026-08-31,clalit,אורתופדיה,"ד""ר עויסאת ראאד","אלעזר המכבי 1, ירושלים",32.0,ירושלים
2026-07-30 16:51:35,2026-09-01,clalit,אורתופדיה,"ד""ר מור מאיר","אלעזר המכבי 1, ירושלים",33.0,ירושלים
2026-07-30 16:51:35,2026-09-01,clalit,אורתופדיה,"ד""ר אבו גנאם יוסף","אלעזר המכבי 1, ירושלים",33.0,ירושלים
2026-07-30 16:51:35,2026-09-02,clalit,אורתופדיה,"ד""ר גאבר סאלח","קלרמון גאנו 5, ירושלים",34.0,ירושלים
2026-07-30 16:51:35,2026-09-02,clalit,אורתופדיה,"ד""ר סרחאן מוחמד","קלרמון גאנו 5, ירושלים",34.0,ירושלים
2026-07-30 16:51:35,2026-09-02,clalit,אורתופדיה,"ד""ר סרחאן מוחמד","אלעזר המכבי 1, ירושלים",34.0,ירושלים
2026-07-30 16:51:35,2026-09-03,clalit,אורתופדיה,"ד""ר לבשין מיכאל","שדרות יגאל אלון 1, בית שמש",35.0,בית שמש
2026-07-30 16:51:35,2026-09-03,clalit,אורתופדיה,"ד""ר תלגי פאדי","קלרמון גאנו 5, ירושלים",35.0,ירושלים
2026-07-30 16:51:35,2026-09-03,clalit,אורתופדיה,"ד""ר מור מאיר","לאה גולדברג 1, ירושלים",35.0,ירושלים
2026-07-30 16:51:35,2026-09-03,clalit,אורתופדיה,"ד""ר שוויקי פאדי","רבי מנחם פרוש 1, בית שמש",35.0,בית שמש
2026-07-30 16:51:35,2026-09-03,clalit,אורתופדיה,"ד""ר שוויקי פאדי","בן ציון אבא שאול 6, בית שמש",35.0,בית שמש
2026-07-30 16:51:35,2026-09-04,clalit,אורתופדיה,"ד""ר אבו גנאם יוסף","קלרמון גאנו 5, ירושלים",36.0,ירושלים
2026-07-30 16:51:35,2026-09-04,clalit,אורתופדיה,"ד""ר עויסאת ראאד","הסיירת הירושלמית 11, ירושלים",36.0,ירושלים
2026-07-30 16:51:35,2026-09-05,clalit,אורתופדיה,"ד""ר זועיתר עמאד","קלרמון גאנו 5, ירושלים",37.0,ירושלים
2026-07-30 16:51:36,2026-09-05,clalit,אורתופדיה,"ד""ר גועבה יעקוב","קלרמון גאנו 5, ירושלים",37.0,ירושלים
2026-07-30 16:51:36,2026-09-06,clalit,אורתופדיה,"ד""ר פאן מרקו רות","אלעזר המכבי 1, ירושלים",38.0,ירושלים
2026-07-30 16:51:36,2026-09-06,clalit,אורתופדיה,"ד""ר עבד אלנביא עמר","רבי מנחם פרוש 1, בית שמש",38.0,בית שמש
2026-07-30 16:51:36,2026-09-08,clalit,אורתופדיה,"ד""ר זועיתר עמאד","צור 3, מבשרת ציון",40.0,מבשרת ציון
2026-07-30 16:51:36,2026-09-14,clalit,אורתופדיה,"ד""ר עויסאת ראאד","קלרמון גאנו 5, ירושלים",46.0,ירושלים
2026-07-30 16:51:36,2026-09-15,clalit,אורתופדיה,"ד""ר טואיטו מאיר","אלעזר המכבי 1, ירושלים",47.0,ירושלים
2026-07-30 16:51:36,2026-09-15,clalit,אורתופדיה,"ד""ר מיכיילביץ' מיכאל","אלעזר המכבי 1, ירושלים",47.0,ירושלים
2026-07-30 16:51:37,2026-09-22,clalit,אורתופדיה,"ד""ר אבו הניה מוחמד","קלרמון גאנו 5, ירושלים",54.0,ירושלים
2026-07-30 16:51:37,2026-10-07,clalit,אורתופדיה,"ד""ר אבו רמילה סאמח","קלרמון גאנו 5, ירושלים",69.0,ירושלים
2026-07-30 16:51:52,2026-09-06,clalit,אורתופדיה,"ד""ר ח'טיב בילאל",כפר מנדא,38.0,כפר מנדא
